inventors_useme,n
GOUBAULT PHILIPPE,1.0
GOUBET ANTOINE,1.0
GOUDON JEAN-PHILIPPE,1.0
GOUENARD SOPHIE,1.0
GOUGH DAVID E,1.0
GOURLAOUEN KATY,1.0
GOUTELARD HARVÃ,1.0
GOVER AVI,1.0
GOVINDSWAMY KIRAN,1.0
GRABA LEE B,1.0
GRABMEIER MICHAEL,1.0
GRACE DAVE J,1.0
GRAF ALEXANDER,1.0
GRAF HENRY,1.0
GRAFF ALLEN T,1.0
GRAFF DAVID L,1.0
GRAFFAGNINO VINCENT CHARLES,1.0
GRAHAM TODD,1.0
GRANADE STEPHEN R,1.0
GRANDOS NORMAN,1.0
GRANGE DAVID L,1.0
GRANT JOHN EDWARD,1.0
GRANT ROSEMARIE GEIER,1.0
GRÃœNEWALD JENS,1.0
GRASS GERARD G,1.0
GRAVELY THOMAS B,1.0
GRAVRAND OLIVIER,1.0
GRAY DANIEL,1.0
GRAY DARRYL L,1.0
GRAY ROBERT,1.0
GRAY STEPHEN,1.0
GRAYBILL JULES COOK,1.0
GREANY PATRICK D,1.0
GREELEY DANIEL,1.0
GREEN ADAM NIKOLAI,1.0
GREEN AUGUSTUS H,1.0
GREEN JOHN,1.0
GREEN KELBY EDWARD,1.0
GREEN PHILIP E J,1.0
GREENBERG RICHARD SCOT,1.0
GREENBERGER HAL,1.0
GREENBERGER HAL P,1.0
GREENE RONALD J,1.0
GREENHILL ZACHARY,1.0
GREENWOOD JEREMY,1.0
GREINER BERNARD,1.0
GREISSER WILLIAM R,1.0
GREIZERSTEIN PAUL B,1.0
GREMBAN KEITH D,1.0
GRIBANOV ALEKSANDR SERGEEVICH,1.0
GRIM III CLIFTON E,1.0
GRIMAUD ERWAN,1.0
GRIMES ROGER,1.0
GRIMMEL RUEDIGER,1.0
GRIMSDALE JONATHAN,1.0
GRINDSTAFF GENE A,1.0
GRISVARD OLIVIER,1.0
GRONE DONALD J,1.0
GROS MICHAEL,1.0
GROSCH HERMANN,1.0
GROSS HARRY R,1.0
GROSS JOHN NICHOLAS,1.0
GROSS LAURENCE,1.0
GROSS THOMAS D,1.0
GROSS-BLEY MICHAEL,1.0
GROVER RICHARD K,1.0
GRUBE WILLIAM E,1.0
GRUENBAUM LEON,1.0
GRUHLE WOLF-DIETER,1.0
GU FENG,1.0
GU XIAOHE,1.0
GU YOULIN,1.0
GU ZHENSHENG,1.0
GUAN DANNY,1.0
GUANGWEI GAO,1.0
GUANGYAO GU,1.0
GUBIN VLADIMIR IVANOVICH,1.0
GUBLER KENNETH BRADLEY,1.0
GUDIM ERIC J,1.0
GUDURU RAMESH KUMAR,1.0
GUEIROS CELSO APARECIDO CRUZ,1.0
GUELMAN MOSHE,1.0
GUERERRO IGNACIO,1.0
GUERIN DAVID,1.0
GUERRERA ROBYN L,1.0
GUERRERO ARMANDO,1.0
GUERRIERI PIETRO,1.0
GUETTA AVISHAY,1.0
GUETTA YUVAL,1.0
GUFFANTI MARCO,1.0
GUICE DAVID L,1.0
GUIDETTI HERVE,1.0
GUIET LIONEL,1.0
GUIJIE HAN,1.0
GUILHOT GAUDEFFROY MICHEL CHAR,1.0
GUILLAMA JAHZIEL M,1.0
GUILLOTEL PHILIPPE,1.0
GUIMBARD PHILIPPE,1.0
GUINAN OLIVER,1.0
GUINET EMMANUEL,1.0
GUISEWITE GEOFFREY,1.0
GUIZHEN SONG,1.0
GUMMEL ANDREJ ARTUROVICH,1.0
GUNDLACH JOHN,1.0
GUNN COLIN,1.0
GUNN COLIN N,1.0
GUNN COLIN N LIGHTBODY SIMON H,1.0
GUO FEI,1.0
GUO FENG,1.0
GUO HAIKUN,1.0
GUO HONGBIN,1.0
GUO JIE,1.0
GUO LEI,1.0
GUO YUNJIAO,1.0
GUODONG LIANG,1.0
GUOSHAN TANG,1.0
GUPTA RAM,1.0
GUPTA VIJAY,1.0
GURKIN VJACHESLAV FEDOROVICH,1.0
GURTOVOJ ARKADIJ IOSIFOVICH,1.0
GUS KOVA G B,1.0
GUSACK MARK DAVID,1.0
GUSHCHIN KONSTANTIN ALEKSANDROVICH,1.0
GUSHURST ALAN,1.0
GUSLER CARL P,1.0
GUSTAFSON BO,1.0
GUSTAFSSON DAVID,1.0
GUTKIN ALEXANDER,1.0
GUTSTEIN HOWARD B,1.0
GUYETANT STEPHANE,1.0
GUYETT IRVIN P R,1.0
GUYTON WILLIAM,1.0
GUZZARDI ANDREA,1.0
HÃ–FIG INES,1.0
HAAS CHRISTIAN,1.0
HABIBI BABAK,1.0
HADAD MEIRAV,1.0
HADDACH MUSTAPHA,1.0
HADI ROD G,1.0
HADLEY JONATHAN BRANDT,1.0
HADSALL SR RICHARD A,1.0
HAEHNEL JOERG,1.0
HAGEN DAVID L,1.0
HAGER JAMES R,1.0
HAGSHENAS BUZZ,1.0
HAGSTRUM JONATHAN TYRON,1.0
HAHN ROBERT,1.0
HAI HU,1.0
HAIBO WANG,1.0
HAIGH-HUTCHINSON MARK,1.0
HAISCH STEFAN,1.0
HAIXIA DENG,1.0
HALAVI MARYAM,1.0
HALES SIMON ANTHONY,1.0
HALFBRODT WOLFGANG,1.0
HALL GARRETT L,1.0
HALL GARY A,1.0
HALL JR RON,1.0
HALL NEAL A,1.0
HALLENBECK PETER D,1.0
HALLMARK WILLIAM C,1.0
HALLOWELL WILLIAM C,1.0
HALMOS MAURICE J,1.0
HAMAEKERS ARNO,1.0
HAMANN JENS,1.0
HAMBY MAX J,1.0
HAMEL HANS-DIETER,1.0
HAMEL MICHAIL JOHN,1.0
HAMILTON GENE P,1.0
HAMILTON II RICK A,1.0
HAMILTON JEFFREY A,1.0
HAMMER HELMUT,1.0
HAMMOND GREGORY,1.0
HAMMOND KRISTIAN J,1.0
HAMMOND MARCUS,1.0
HAN JIAMING,1.0
HAN JIANDA,1.0
HAN LING,1.0
HAN SHIMING,1.0
HAN SHUFENG,1.0
HAN SHUYONG,1.0
HAN WEI,1.0
HANBING ZHONG,1.0
HANEWALD NICOLE,1.0
HANEY DANIEL,1.0
HANKE CARL-HEINZ,1.0
HANLEY BRIAN P,1.0
HANNA CRAIG A,1.0
HANNA MICHAEL,1.0
HANNAY RICHARD C,1.0
HANNI ROLAND,1.0
HANS-JURGEN SCHNORBACH,1.0
HANSEN JENS,1.0
HANSEN JUSTIN B,1.0
HANSON BRUCE BECKER,1.0
HANSON THOMAS EDWARD,1.0
HAO WANG,1.0
HAO XIANWEI,1.0
HAOUAT PATRICK,1.0
HAPKE STEPHANIE VAUGHN,1.0
HARDESTY WILLIAM M,1.0
HARE DANIEL J,1.0
HARIHARAN RAMASWAMY,1.0
HARKE STEFAN,1.0
HARLOW JONATHAN ALISTAR,1.0
HARMON FREDERICK G,1.0
HARP MICHAEL,1.0
HARPER DENNIS,1.0
HARPER DENNIS D,1.0
HARPER ERIC,1.0
HARRIS ALVIN R,1.0
HARRIS PHILIP C,1.0
HARRIS WILLIAM,1.0
HARRISON WILBUR ERNEST,1.0
HART JEFFREY,1.0
HARTER ANDREW G,1.0
HARTFIELD MARK A,1.0
HARTGERS ANDREW,1.0
HARTLEY PAUL ROBERT,1.0
HARTMAN MICHAEL,1.0
HARTMAN MICHAEL JAMES,1.0
HARTMAN RICHARD L,1.0
HARTMANN DIRK,1.0
HARTSOUGH CHRISTOPHER,1.0
HARTUNG EBERHARD,1.0
HARTWELL PETER G,1.0
HARTWIG DAUCK,1.0
HASAN MOHAMMED A,1.0
HASEGAWA OSAMU,1.0
HASSAM AMEENA,1.0
HASSAN AHMED ELSADANY,1.0
HASSE WERNER,1.0
HASSELGREN JON,1.0
HATA KATSUSHIGE,1.0
HATASA MAKOTO,1.0
HATCH ROBERT L,1.0
HATCHER HEATHCLIFF,1.0
HATOUM-MAKDAD HOLIA,1.0
HAUMONTE LUC,1.0
HAUNSTRUP STEN,1.0
HAVENS JESSE M,1.0
HAWKINS RONALD CARL,1.0
HAWKINS TIMOTHY,1.0
HAYASHI TAKASHI,1.0
HAYASHI TOYOFUMI,1.0
HAYE JOHANNES DE LA,1.0
HAYES ANDREW,1.0
HAYES BRIAN D,1.0
HAYES JEFFERY DAVID,1.0
HAYES KRISTINA M,1.0
HE JUAN,1.0
HE SAIXIAN,1.0
HE XILIANG,1.0
HE YAN,1.0
HE YI H,1.0
HE YONG,1.0
HE YUQING,1.0
HEATH CHESTER,1.0
HEATH MICHAEL C,1.0
HEATH STANLEY J,1.0
HEBERT THOMAS K,1.0
HEDONG REN,1.0
HEDTKE JUSTIN,1.0
HEEGER ALAN J,1.0
HEEL THOMAS,1.0
HEGEDUS ILDIKO,1.0
HEGEDUS MIKLOS R,1.0
HEGGIE REGINALD,1.0
HEHN MARKUS,1.0
HEICHAL YOAV,1.0
HEICK KRISTOPHER,1.0
HEIDEMAN ROBERT,1.0
HEIDRICH FRANCIS,1.0
HEIDRICH FRANCIS ROBERT,1.0
HEIL BERNHARD,1.0
HEILMAN JOSEPH A,1.0
HEIM JEFFREY A,1.0
HEIN PAUL W,1.0
HEINE FRANK,1.0
HEINE JOSEF,1.0
HEINMILLER WAYNE ROBERT,1.0
HEINSCHER INGO,1.0
HEINZMANN WERNER,1.0
HEITZ NEIDHART MARIE-PAULE,1.0
HELAVUO KAUKO UOLEVI,1.0
HELD DAVID,1.0
HELD WOLFGANG,1.0
HELENOWSKI TOMASZ K,1.0
HELLER EPHRAIM,1.0
HELLER MARKUS,1.0
HELLIS NEIL C,1.0
HELMES JOHN,1.0
HENDERSON MARK,1.0
HENDRICK MICHAEL THOMAS,1.0
HENDRICKSON LARRY L,1.0
HENDRICKX GUY,1.0
HENG GUI,1.0
HENGST TIMOTHY M,1.0
HENNIGER HENNES,1.0
HENNING ULRICH,1.0
HENNINGS ELSA J,1.0
HENRIKSEN JÃ˜RN ARE,1.0
HENRIKSEN JORN ARE,1.0
HENRIQUES JOSE TOMAS,1.0
HENRY BRENT,1.0
HEO BYUNG-JU,1.0
HEO YOUNG CHUL,1.0
HEPBURN RALPH ROBERTSON,1.0
HEPPE STEPHEN B,1.0
HERGER LORRAINE M,1.0
HEROLD MICHAEL MANFRED,1.0
HERRES MARK D,1.0
HERRIMAN GENE E,1.0
HERRINGTON DOUGLAS JAMES,1.0
HERRLINGER STEPHEN P,1.0
HERRMANN RALF-JOACHIM,1.0
HERSHEY PAUL C,1.0
HERSKOP SHLOMO,1.0
HESCH JOEL,1.0
HESSBURG ANTHONY,1.0
HESSE SVEN-CHRISTIAN,1.0
HESSEL LIOR,1.0
HESSELBARTH JONATHAN,1.0
HESSELGESSER JOSEPH E,1.0
HEUKAMP ULRICH,1.0
HEUSER ROBERT,1.0
HEVIA VELASCO JOSE ANGEL,1.0
HEWA-KASAKARAGE NISHSHANKA,1.0
HEWITT DON,1.0
HEWSON ALEXANDER JAMES,1.0
HEYL GUY,1.0
HIBBS BART,1.0
HICKS WILLIAM,1.0
HIEB CHRISTIAN,1.0
HIGGINS JIM,1.0
HIGGINS SCOTT,1.0
HIGHFILL JOHN H III,1.0
HILBISH NATHAN,1.0
HILDMANN HANNO,1.0
HILL CHRIS,1.0
HILL DUANE,1.0
HILL EDGAR S,1.0
HILL EDWARD L,1.0
HILL G ROLAND,1.0
HILL GEORGE,1.0
HILL REGINA LUISE,1.0
HILL SANFORD L,1.0
HILL WILLIAM E,1.0
HILLEGASS NORMAN W,1.0
HILLMAN JAMES PHILIP,1.0
HINDERS MARK K,1.0
HINES JOSEPH,1.0
HINTERMEISTER GREGORY R,1.0
HINTON DAVID R,1.0
HINTON STEPHEN M,1.0
HIOKI KOSUKE,1.0
HIRABAYASHI SUSUMU,1.0
HIRAMI IKUHIKO,1.0
HIRANO MASAHIKO,1.0
HIRATA YOSHIHIRO,1.0
HIRSCH DIETMAR,1.0
HISEROTE RYAN M,1.0
HITCHCOCK ROGER N,1.0
HLADKYKH VOLODYMYR HEORHIIOVYC,1.0
HNATIW ALAN JULIAN PAUL,1.0
HO DAC OLIVIER,1.0
HO YVONNE,1.0
HOBSON ANDREW,1.0
HODGE BEN D,1.0
HODGE MALCOLM,1.0
HODGE WILLIAM EUGENE,1.0
HODGES STEPHEN E,1.0
HODGSON DOUGLAS A,1.0
"HODGSON, DOUGLAS A",1.0
HOEFLIN DAVID,1.0
HOEPPNER HEINZ JOCHEN,1.0
HOERING FRIEDRICH DR,1.0
HOFER RICHARD A,1.0
HOFFBERG LINDA IRENE,1.0
HOFFMAN CEILIDH,1.0
HOFFMAN WERNER,1.0
HOFLAND GREGG S,1.0
HOFMANN FRITZ DIPL ING,1.0
HOGAN BARTHOLOMEW P,1.0
HOGG ROBERT LESLIE SCOTT,1.0
HOGLUND STEVEN G,1.0
HOGREFE LUEDER,1.0
HOLCOMB JEFFREY W,1.0
HOLDING ROD,1.0
HOLICKI MICHAEL,1.0
HOLLAND JACQUES,1.0
HOLLINGSHEAD SUSAN,1.0
HOLMES DAVID GRENVILLE,1.0
HOLTHOUSE SHAUN,1.0
"HONDA, KAZUKI",1.0
HONG SOON YEOL,1.0
HONGBO WANG,1.0
HONGMEI WU,1.0
HONGQING WANG,1.0
HONGSEN LI,1.0
HONGSHENG LI,1.0
HONKANEN ERKKI,1.0
HOPDJANIAN MARIE-LAURE,1.0
HOPEWELL WILLIAM,1.0
HOPKINS III JOHN CHANDLER,1.0
HOPPING BRADLEY M,1.0
HORAK RAPHAEL,1.0
HORIKOSHI RYO,1.0
HORNIK JEREMY,1.0
HORSTMANN MICHAEL,1.0
HORTON GLENN J,1.0
HORTON LEE A,1.0
HORVATH AKOS,1.0
HORVATH ANDRAS,1.0
HORVITZ ERIC J,1.0
HOSS JOHN T,1.0
HOSS UDO,1.0
HOSSAIN MUSTAQUE,1.0
HOSSAIN TIMOTHY Z,1.0
HOSTIS GILDAS L,1.0
HOTEIT IBRAHIM,1.0
HOU CHIHHUNG,1.0
HOUCK JOHN T,1.0
HOUDE-WALTER SUSAN,1.0
HOUSER PETER B,1.0
HOVING WILLEM,1.0
HOW JONATHAN P,1.0
HOWARD ROBERT JAMES,1.0
HOWARD RYAN ROBERT,1.0
HOWARTH JAMES ALEXANDER,1.0
HOWELL WILLIAM D,1.0
HOY PATRICK DONALD,1.0
HOYLE REGINALD E,1.0
HRABI JOACHIM,1.0
HRECHKA HANNA MYKOLAIVNA,1.0
HSU CHUNG C,1.0
HSU MING-CHEN,1.0
HU AI-PING,1.0
HU CHANGHUA XIE,1.0
HU CHING-YU,1.0
HU WENJIE,1.0
HU XIAOWEI,1.0
HU YIHUA,1.0
HU ZHIHUA,1.0
HU-LOWE DANA DAN,1.0
HUA LIN,1.0
HUAISHI GAO,1.0
HUANG CHUNG-YANG,1.0
HUANG HE,1.0
HUANG JEN-HSUN,1.0
HUANG JIAMEI,1.0
HUANG JIAXING,1.0
HUANG KAIHUA,1.0
HUANG PENGJUN,1.0
HUANG WEI-JAN,1.0
HUANG YIH-CHAIN,1.0
HUANG ZHIYONG,1.0
HUANG ZHONGYI,1.0
HUBBARD RONALD N,1.0
HUBBE PETER W,1.0
HUBER DIETMAR,1.0
HUBER KEITH,1.0
HUCKFELDT SOENKE,1.0
HUDSON PETER JOHN,1.0
HUDSON THOMAS,1.0
HUDSON WILLIAM B,1.0
HUFFMAN JOHN SINCLAIR,1.0
HUGGETT NICOLA JANE,1.0
HUGHES ROBERT,1.0
HUGHES THOMAS EDWARD,1.0
HUI FAN,1.0
HUIEN ZHAO,1.0
HUILIN ZU,1.0
HUIMEI TAN,1.0
HUIXIN TANG,1.0
HULTGREN TORRIN,1.0
HUMBEL ROGER M,1.0
HUMBERT JAMES SEAN,1.0
HUMMEL WERNER,1.0
HUMPHREYS DAVID W,1.0
HUNECKE JOERG,1.0
HUNT ROBERT DANIEL,1.0
HUNTER GRAHAM D,1.0
HUNTER IAN W,1.0
HUNTER JR ROBERT O,1.0
HUNTER KAREN PEATRIE,1.0
HUNTZINGER CHRISTOPHE,1.0
HURD LYMAN P,1.0
HURLEY DANIEL,1.0
HURLEY MICHAEL R,1.0
HURLEY PETER ANTHONY,1.0
HURSKAINEN MIKKO,1.0
HURTY MICHEL JEAN,1.0
HUSKAMP CHRISTOPHER S,1.0
HUSSEINY ABDO A,1.0
HUTCHISON TIMOTHY R,1.0
HUTH TOBIAS,1.0
HUYSSEUNE JOSEPH,1.0
HWANG IL DOO,1.0
HWANG YUN HA,1.0
HYATT GILBERT P,1.0
HYMAN STEWART JASON,1.0
HYYPPA JUHA,1.0
ì •ì¢…íƒ,1.0
ì‹ ì„±ì,1.0
ì›ê¸°ì,1.0
ì„±í™”ê,1.0
ì†¡ë¯¼ìš,1.0
"í•˜ì¸, ë¡œì € ì",1.0
"í•˜ì¸, ë°ë ‰ ì",1.0
ì´ì •ë,1.0
ì´ì„ê·œ,1.0
ì´ì§€ì,1.0
ì˜¤ìŠ¹íƒ,1.0
IANCU FLORIN V,1.0
IBRAHIM FAROOG,1.0
ICKLER CHRISTOPHER B,1.0
IGLESIAS BELARMINO,1.0
IKUTA MASANORI,1.0
IL IN A S,1.0
ILGEROTH MARIO,1.0
ILIADES PETER,1.0
INABAYASHI YOSHIHITO,1.0
INAGAKI MITSUHARU,1.0
INFANTINO IGNAZIO,1.0
INGLIS ADRIAN PAUL,1.0
INGUANTA ROSALINDA,1.0
INOUE HIDEAKI,1.0
INSLER JULIUS,1.0
INUBUSHI JUNYA,1.0
ìœ ìŠ¹í,1.0
IPPOLITO MASSIMO,1.0
IRANPOUR KAMBIZ,1.0
IRVING ROBERT ALEXANDER,1.0
ISAAKIDIS DEMOSTHENIS,1.0
ISHIBASHI JOHN T,1.0
ISHIBASHI TOSHIAKI,1.0
ISHII AKIHIKO C O FUJITSU LIMI,1.0
ISHIKAWA RANDALL,1.0
ISHIWATA SAMFORD P,1.0
ISLAM IMADUL,1.0
ISOYAMA SATOSHI,1.0
ISSERSTEDT THORSTEN,1.0
ITO TAKUYA,1.0
ITO YASUNOBU,1.0
ITO YUJI,1.0
IVAN KIN MIKHAIL ANATOL EVICH,1.0
IVANOV ALEKSANDR ARKAD EVICH,1.0
IVANOV ARKADIJ VASIL EVICH,1.0
IVANOV EVGENIJ VIKTOROVICH,1.0
IVANOV V P,1.0
IVANOVA DAR JA OLEGOVNA,1.0
IVANOVA OL GA ALEKSEEVNA,1.0
IVERS DOUGLAS E,1.0
IVERSON TIMOTHY JAMES,1.0
IWABUCHI MOKUJITSU,1.0
IYANGAR DRONE,1.0
ìž¥ì¢…íƒœ,1.0
IZADI SAID,1.0
IZUNO HIROYUKI,1.0
ìµœëŒ€ê·œ,1.0
ìµœì°½ë,1.0
JAAKKOLA ANTTONI,1.0
JABBOUR GHASSAN,1.0
JACINTO GABRIEL R,1.0
JACK JAMES T JR,1.0
JACOBS FRANS,1.0
JACOBS MICHAEL A,1.0
JACOBSEN JEFFREY J,1.0
JACOBSEN STEPHEN C,1.0
JACOBSON DAVID G M,1.0
JACOBSON STUART A,1.0
JACOBSON TYLER,1.0
JACQ EMMANUEL DANIEL MARTIN,1.0
JACQUES MANDLE JACQUES MANDLE,1.0
JACQUET ARNAUD,1.0
JAEGER DENNY,1.0
JAFFE JOEL R,1.0
JAGOL NIKOV SERGEJ VASIL EVICH,1.0
JAIME MANUEL,1.0
JAIN FAQUIR CHAND,1.0
JAKOB THOMAS,1.0
JAKOVENKO TARAS VASIL EVICH,1.0
JAKOVLEV ALEKSEJ MIKHAJLOVICH,1.0
JAKOVLEV S P,1.0
JAKOVLEV V N,1.0
JAKUBOWSKI PAUL R,1.0
JALAL SYED M,1.0
JALBOUT BASSAM D,1.0
JAMES STANLEY R,1.0
JAMESON STEPHEN M,1.0
JAMIESON BRIAN,1.0
JAMISON JOHN PAUL,1.0
JAMISON RICHARD,1.0
JANA RITTWIK,1.0
JANG IN DONG,1.0
JANI JEFFREY SCOTT,1.0
JANKA RONALD E,1.0
JANKE GERD,1.0
JANNSON TOMASZ,1.0
JANOV MARC S,1.0
JANSSEN JEREMIAH DAVID,1.0
JÃœRSS SVEN,1.0
JARNOT CHARLES,1.0
JARRELL JOHN A,1.0
JAULIN LUC,1.0
JAUME DAVID-GEORGES,1.0
JAYES HAROLD,1.0
JEAN MARGAIN,1.0
JEAN-FRANCOIS BARNIER,1.0
JEIRATH NAKUL,1.0
JEMMOTT GEORGE L,1.0
JENEY PETER,1.0
JENKINS TODD K,1.0
JENNEWINE R CURTIS,1.0
JENNINGS GLENN A,1.0
JENSEN WILLIAM S,1.0
JEONG YONG HA,1.0
JERELT KEITH,1.0
JERMYN MICHAEL,1.0
JERRELL JEFF,1.0
JESCHKE DR KLAUS,1.0
JESNECK JONATHAN,1.0
JESSUP AMOS H,1.0
JEWESS GORDON,1.0
JI TINGFANG,1.0
JIA ZHIQIANG,1.0
JIAN LIU,1.0
JIAN ZHOU,1.0
JIANG WUGEN,1.0
JIANG XIN,1.0
JIANG ZHEN,1.0
JIANGHUA LAN,1.0
JIANGUO GENG,1.0
JIANGXIONG LI,1.0
JIANHUA SUN,1.0
JIANJUN ZHANG,1.0
JIANQUN LIAO,1.0
JIANTING ZHOU,1.0
JIANZHONG SONG,1.0
JIAO PAN,1.0
JIBAO XU,1.0
JICHA THOMAS,1.0
JIMIN HAN,1.0
JIN BEIBIAO,1.0
JIN HAO,1.0
JIN JUNG HOI,1.0
JIN JUNG KOOK,1.0
JIN YAO,1.0
JIN YOUNG GOO,1.0
JIN YUNHUA,1.0
JIN ZHONGQIAN,1.0
JING FENG,1.0
JING SHEN,1.0
JING WANG,1.0
JINGHONG LIU,1.0
JINGJIA LU,1.0
JINGLI XU,1.0
JINLIANG QI,1.0
JINLONG WANG,1.0
JINPING DU,1.0
JINTAO WANG,1.0
JINYAN WANG,1.0
JIRITSCHKA WOLFGANG,1.0
JOAO GREGORY THOMAS,1.0
JOEL-YVES MARI,1.0
JOHAN ZDENEK,1.0
JOHANSSON JESPER MIKAEL,1.0
JOHN GEORGE,1.0
JOHNSON BRANDON,1.0
JOHNSON GREGORY WALKER,1.0
JOHNSON JAMES A,1.0
JOHNSON JEFFREY L,1.0
JOHNSON JOHN C,1.0
JOHNSON LARRY L,1.0
JOHNSON MARK A,1.0
JOHNSON MARK L,1.0
JOHNSON RAYDENE,1.0
JOHNSON STEVE,1.0
JOHNSTON KYLE S,1.0
JOLLY MARK R,1.0
JONES JON,1.0
JONES JONAH,1.0
JONES KEVIN E,1.0
JONES RICHARD DONOVAN,1.0
JONES ROBERT IDRIS,1.0
JONES THOMAS J,1.0
JONES W STEVE,1.0
"JONES, WILLIAM A",1.0
JOO IN ONE,1.0
JORDAN WILLIAM C,1.0
JOSEPH PHILIPPE,1.0
JOSHI SANJAY,1.0
JOSS STEPHEN HOWARD,1.0
JOUAN PASCAL,1.0
JOUANET LAURENT,1.0
JOUFFROY MICHEL,1.0
JU KEN J,1.0
JUDAS MICHAEL,1.0
JUDGE JAMES JOSEPH,1.0
JUNCHAO CHENG,1.0
JUNEJA AJAY,1.0
JUNG HOE CHUL,1.0
JUNG IN JU,1.0
JUNG JONG TACK,1.0
JUNG MARCUS DR,1.0
JUNG NYUM,1.0
JUNG TORSTEN,1.0
JUNMING ZHANG,1.0
JUNQUEIRA DE SOUZA MARCIO,1.0
JUROK JASON,1.0
KAARIO JUHA,1.0
KACHKIN M V,1.0
KACZMARCZYK JEFFREY,1.0
KACZMARSKI WALLY,1.0
KAHATT ESPIR,1.0
KAHN COLIN LEON,1.0
KAI GUO,1.0
KAI KANG,1.0
KAI SHI,1.0
KAIDONG XI,1.0
KAIWU LI,1.0
KAKAULIN NIKOLAJ NIKOLAEVICH,1.0
KALAN BRUCE,1.0
KALENBORN MARKUS,1.0
KALES JOLANDA JACOBA MARIA,1.0
KALETTA BERND,1.0
KALEV HAIM,1.0
KALININ LEONID VALENTINOVICH,1.0
KALISCH PETER,1.0
KALLAM ANJI REDDY,1.0
KALUGIN MAKSIM IGOREVICH,1.0
KALWA JOERG,1.0
KAMANIN V V,1.0
KAMBLE HEMANT HARISHCHANDRA,1.0
KAMENOPOLSKI STANIMIR DIMITROV,1.0
KAMHIS DANIEL N,1.0
KAMIYA HIROKI,1.0
KAMO LLOYD,1.0
KAMO ROY,1.0
KAMP HENNICKE,1.0
KAMPEN STEF,1.0
KANEHIRA TOKUYUKI,1.0
KANELLAKOPOULOS IOANNIS,1.0
KANEVSKY VALERY,1.0
KANG YUN SUNG,1.0
KANKAINEN VILLE,1.0
KANO HIROSHI,1.0
KANTZOW CHRISTINA,1.0
KAPLAN JOSHUA,1.0
KAPOOR ASHISH,1.0
KARADZHI SERGEJ VJACHESLAVOVICH,1.0
KARASARIDIS ANESTIS,1.0
KARDORFF UWE,1.0
KARG JOSEF ING,1.0
KARGOPOL TSEV VLADIMIR ANDREEVICH,1.0
KARIG HORACE E,1.0
KARIM NADEEM,1.0
KARIMAN ALEXANDER V,1.0
KARLICEK SHANNON MARIE,1.0
KARTASHEV ANATOLIJ BORISOVICH,1.0
KASDAN LEON,1.0
KASLUSKY SCOTT F,1.0
KASTNER RAPHAEL,1.0
KATAYANAGI RYOJI,1.0
KATERINOPOULOS E HARALAMBOS,1.0
KATZ DAVID,1.0
KATZ NITZAN,1.0
KAUFMAN HOWARD,1.0
KAUFMANN ULRIKE,1.0
KAUSHIK PALLAVI J,1.0
KAUWE JOSEPH GREGORY,1.0
KAVERNYJ ALEKSANDR VLADIMIROVICH,1.0
KAWAKITA KEVIN,1.0
KAYE HAGEN,1.0
KEADY JOHN P,1.0
KEANA JOHN F W,1.0
KEAVENEY KEVIN,1.0
KEEL PAUL ERICH,1.0
KEENEY CHRISTOPHER S,1.0
KEETLEY REGINALD G,1.0
KEITH DARRYL JOEL,1.0
KEKE BIAN,1.0
KELLER KARL,1.0
KELLER NEAL M,1.0
KELLERMAN SIRID-AIMEE,1.0
KELLEY CHRISTOPHER,1.0
KELLEY JOHN FALK,1.0
KELLEY MARK J,1.0
KELLOCK PETER ROWAN,1.0
KELLY DANIEL,1.0
KELLY EDMUND,1.0
KELLY JOHN T,1.0
KELSEY DOUGLAS K,1.0
KEMP G KERE,1.0
KEMP WILLIAM,1.0
KENDALL JOHN KIRBY,1.0
KENNA HERMAN ROBERT,1.0
KENNEDY KEITH W,1.0
KENNEDY NICHOLAS,1.0
KENNEDY PETER J,1.0
KENNEDY RICHARD J,1.0
KENNEDY ROBERT C,1.0
KENNEDY SAWYER,1.0
KENNELL COLEN G,1.0
KENNEY JOE,1.0
KENNEY THOMAS J,1.0
KENNY PATRICK,1.0
KENNY SUSAN,1.0
KENST ROLAND,1.0
KEOPPEL KEVIN R,1.0
KEPPENS WILLEM STEVEN PAUL,1.0
KERBIRIOU PAUL,1.0
KEREK PAVLYNA MYKHAILIVNA,1.0
KEREK STEPAN STEPANOVYCH,1.0
KERMARREC MICHEL,1.0
KERN LYNN R,1.0
KERSHAW SAMUEL L,1.0
KERWIN JAMES F JR,1.0
KESHAV SHRIKANT PRABHAKAR,1.0
KETTNER BRUCE N,1.0
KHAN M SALAHUDDIN,1.0
KHAN MOHAMMED SHAMIMUR RAHMAN,1.0
KHANFOR ABDULLAH I,1.0
KHASIN ERNST E,1.0
KHAZAN ROGER I,1.0
KHITENKOV SERGE GRIGORIEVITCH,1.0
KHITROV VLADIMIR ANATOL EVICH,1.0
KHIZHA VITALIJ VALENTINOVICH,1.0
KHLOPKIN ARTEM VLADIMIROVICH,1.0
KHO EDWIN R,1.0
KHODUSOV ALEKSANDR ANATOL EVICH,1.0
KHOLOD SERGEJ VLADIMIROVICH,1.0
KHOMENKOV BORIS DMITRIEVICH,1.0
KHOMYAKOVA IRINA V,1.0
KHOMYKOVA IRINA VLADIMIROVNA,1.0
KHOR SEBASTIAN WANKUN,1.0
KHOURI OSAMA GEORGE,1.0
